Symbol,Title,Date
google,Google adds useful Assistant feature to Gemini,2024-02-22
google,How to use 'Photomoji' in Google Messages,2024-02-05
google,Google Assistant stalls for Android Auto users,2024-02-10
google,Google Messages starts rolling out Screen Effects,2024-02-16
google,"Google's Gemini 1.5 Pro is a new, more efficient AI model",2024-02-15
google,Android 15’s first developer preview has arrived,2024-02-16
google,JBL Authentics 300 smart speaker review: two assistants at once,2024-02-08
google,"Music Piracy Is Back, Baby",2024-02-01
google,Who makes money when AI reads the internet for us?,2024-02-09
google,"Google Gemini AI explained: Cost, features, availability, and controversies",2024-02-14
google,New Google Chat update makes it easier to save messages,2024-02-07
google,Google drops the first Android 15 developer preview,2024-02-16
google,More evidence surfaces showing Google Messages' edit feature in action,2024-02-16
google,What Apple can learn from Google and Samsung about AI,2024-02-17
google,Google One hits a big milestone with its subscriber base,2024-02-12
google,Google vows to address Gemini's existing issues fast,2024-02-12
google,'Gemini Enterprise' launches amid Google One's new 'AI Premium' plan,2024-02-21
google,New update to Google Workspace makes finding comments way easier,2024-02-17
google,Google explains what went wrong with Gemini's AI image generation,2024-02-23
google,Google Meet brings Companion Mode to mobile devices,2024-02-13
google,Google plans to bring new cross-device features to Android,2024-02-13
google,Google may release the first Android 15 preview very soon,2024-02-14
google,Google makes passkeys virtually accessible to everyone with new alliance,2024-02-02
google,Google Assistant becomes Gemini – but only in certain countries,2024-02-22
google,The Google Pay app is shutting down later this year,2024-02-22
google,Google halts AI image generation on Gemini following backlash,2024-02-22
google,YouTube TV gets a 1080p Enhanced option that offers better video quality,2024-02-07
google,The Story Behind Elon Musk’s Tweet Restriction Fiasco,2024-02-14
google,Google issues Gemini AI privacy warning,2024-02-14
google,Google adds AI writing help to Chrome,2024-02-23
google,Google Joins Satellite Mission To Scan Globe for Methane Leaks,2024-02-14
google,OpenAI Develops Web Search Product in Challenge To Google,2024-02-15
google,Google Tests Removing the News Tab From Search Results,2024-02-23
google,Reddit in AI Content Licensing Deal With Google,2024-02-22
google,Google Pauses AI Image-generation of People After Diversity Backlash,2024-02-22
google,Google Shareholders to Receive $350 Million in Lawsuit Settlement,2024-02-12
google,Google spent $2.1 billion on layoffs last year,2024-01-30
google,Samsung Galaxy S24: First Features You Should Try,2024-01-31
google,Google just can't seem to catch a break,2024-02-23
google,Samsung Galaxy S24 Ultra: What I Love and What I Don't,2024-02-05
google,Google debuts more powerful “Ultra 1.0” AI model in rebranded “Gemini” chatbot,2024-02-08
google,"Google upstages itself with Gemini 1.5 AI launch, one week after Ultra 1.0",2024-02-15
google,"Google goes “open AI” with Gemma, a free, open-weights chatbot family",2024-02-21
google,"Meta will label AI-generated content from OpenAI and Google on Facebook, Instagram",2024-02-06
google,Google launches Gemma: new open source AI tool for developers,2024-02-21
google,Spyware on the rise despite U.S. and Google efforts,2024-02-07
google,YouTube and Google drive Alphabet to $15bn revenue,2024-01-31
google,Android 15: Google may update Bluetooth audio sharing,2024-01-31
google,Google introduces advanced AI capabilities to advertisers through Gemini integration,2024-02-22
google,Unsealed court doc shows why Apple rejected Microsoft’s offer to buy Bing,2024-02-26
google,Microsoft Edge steals your data from Google Chrome,2024-01-31
google,Google Bard to be rebranded as Gemini – reports,2024-02-05
google,Google Gemini AI now in more countries for Android users,2024-02-12
google,Google expands AI offerings with launch of Gemini Advanced,2024-02-08
google,"News Weekly: Google rebrands Bard, Gemini arrives in Canada, and more",2024-02-10
google,Google Tasks is the best Gmail feature you forget to use,2024-02-09
google,Google confirms it is phasing out cache links in search results,2024-02-05
google,Google Bard's rebranding to Gemini might just be around the corner,2024-02-05
google,Google offers discounted Pixel Watch replacements to out-of-warranty users,2024-02-13
amazon,"Amazon launches Rufus, an AI-powered shopping assistant",2024-02-01
amazon,The Nintendo Switch has received a rare discount at Amazon,2024-02-01
amazon,Amazon left Roomba with a huge mess to clean up,2024-01-31
amazon,Amazon Prime Video Ads Start Today,2024-01-29
amazon,Amazon Fire tablets are up to 35 percent off right now,2024-02-06
amazon,The latest Amazon Echo Show 8 returns to an all-time low of $90,2024-02-06
amazon,Amazon Prime Video won't offer Dolby Vision and Atmos on its ad-supported plan,2024-02-13
amazon,"MLB.TV's four-game Multiview feature is coming to Apple, Amazon and Google TV devices",2024-02-14
amazon,Want to Stream Without Ads? That’ll Cost You,2024-01-29
amazon,Amazon Prime Video drops Dolby Vision and Atmos unless you pay extra,2024-02-13
amazon,Amazon Is Getting Sued Over Its Prime Video Fee Hike,2024-02-13
amazon,"The 14 best Presidents' Day sales at Amazon, Best Buy, Target and others to shop this weekend",2024-02-16
amazon,"Samsung Odyssey monitors are up to $1,000 off right now",2024-02-01
amazon,Walmart might buy Vizio to win the fight over cheap TVs,2024-02-13
amazon,JBL Authentics 300 smart speaker review: two assistants at once,2024-02-08
amazon,Today is the last day to score preorder promos on the Galaxy S24 series,2024-01-30
amazon,NVIDIA becomes the third most valuable US company at Alphabet's expense,2024-02-15
amazon,Amazon’s Cloud Boss Likens Generative AI Hype to the Dotcom Bubble,2024-02-07
amazon,"21 Best Presidents' Day Deals (2024): Tech, Couches, and More",2024-02-16
amazon,"21 Best Presidents' Day Deals (2024): Tech, Couches, and More",2024-02-16
amazon,The official Xbox wireless controller is down to $44 ($16 off),2024-02-20
amazon,The second-gen Apple HomePod is down to $285 in a rare sale,2024-02-23
amazon,You can snag a pair of Sonos’ excellent Era 100 speakers for $90 off right now,2024-02-15
amazon,"Amazon hides cheaper items with faster delivery, lawsuit alleges",2024-02-12
amazon,Pansonic's powerful Lumix S5 II is $800 off with a prime lens,2024-02-23
amazon,Amazon Confirms Fire TV Is Dropping Android,2024-02-02
amazon,"7 Best Valentine's Day Sex Toy Deals: Suction Toys, Vibrators, and Dildos",2024-02-05
amazon,Amazon Echo Hub review: An underpowered great idea,2024-02-21
amazon,Jeff Bezos' Miami move could save him $600 million in taxes on stock sale,2024-02-13
amazon,"Amazon hides lower priced items, claims lawsuit",2024-02-13
amazon,"Check Your Pack-and-Play Mattress: 20,000 Infant Beds Recalled - CNET",2024-02-23
amazon,Amazon Joins Companies Arguing US Labor Board is Unconstitutional,2024-02-16
amazon,Live updates: Amazon to report 4th-quarter earnings,2024-02-01
amazon,Sony's Spider-Man Shows Spin Up Some Interesting Developments,2024-02-17
amazon,Nvidia CEO calls for “Sovereign AI” as his firm overtakes Amazon in market value,2024-02-13
amazon,Amazon can’t hoover up Roomba after EU nixes $1.4B iRobot acquisition,2024-01-29
amazon,Amazon cancela la compra de iRobot (Roomba),2024-01-29
amazon,"Amazon drops $1.4 billion deal with iRobot amid EU resistance, spurring layoffs",2024-01-29
amazon,Amazon's effort to ditch Android on Fire TV may be taking shape,2024-02-04
amazon,Amazon enjoyed a strong Q4 thanks to record-breaking holiday sales,2024-02-02
amazon,Save over $100 on the 10th-gen iPad with two years of AppleCare+,2024-02-02
amazon,"Apple's 10th-gen iPad is $100 off, matching a record low",2024-02-16
amazon,"PayPal is laying off 2,500 employees",2024-01-30
amazon,Mark Zuckerberg has had quite the week,2024-02-02
amazon,Roomba maker hit with layoffs as Amazon calls off $1.7 billion cash deal,2024-01-29
amazon,Amazon content spending nears $19 Billion for 2023,2024-02-02
amazon,Amazon Prime Video's Ads Tier Loses Dolby Vision HDR and Dolby Atmos,2024-02-13
amazon,The Google Pixel Fold has suddenly crashed to a record low price at Best Buy — but how long will it last?,2024-02-13
amazon,Seriously?! The 2023 Amazon Fire HD 10 tablet is 42% off right now,2024-02-15
amazon,Apple Pencil 2 Falls to New Record Low Price of $79 on Amazon,2024-02-17
amazon,"Amazon Takes $300 Off Multiple Apple Studio Display Models, Available From $1,299.99",2024-02-19
amazon,The Washington house where Jeff Bezos founded Amazon is on sale for $2.3 million — take a look inside,2024-01-28
amazon,Walmart and Amazon face legal trouble for using a points system to track and fire employees over absences: lawyers,2024-02-21
amazon,Shokz OpenRun Pro Premium Bone-Conduction Headphones Are Just $140 at Amazon - CNET,2024-02-05
amazon,Jeff Bezos is just $8 billion away from overtaking Elon Musk to become the world's wealthiest person once more,2024-02-05
amazon,"A TikToker bought a $26,000 foldable house on impulse — and has absolutely no regrets",2024-02-04
amazon,Jeff Bezos' move to Miami shows just how hard it is to tax the rich,2024-02-13
amazon,Nvidia is more valuable than Amazon for the first time since 2002,2024-02-13
amazon,Jeff Bezos sells nearly 12 million Amazon shares worth at least $2 billion,2024-02-11
amazon,Jeff Bezos' great big February stock sell-off is complete,2024-02-21
amazon,Amazon lleva Alexa a los hoteles en España,2024-02-08
amazon,TikTok’s native app arrives for the Vision Pro,2024-02-15
amazon,Amazon delivered a box of cookies by drone to someone 15 minutes and 29 seconds after they ordered,2024-01-30
amazon,Amazon es acusada de recomendar los productos más caros,2024-02-09
amazon,You Can Get Apple's AirTag 4 Pack for $78.99 Right Now on Amazon,2024-02-07
amazon,Get the Apple Pencil 2 for $79 and AirTag 4 Pack for $78 Today on Amazon,2024-02-25
amazon,"With Miami Move, Jeff Bezos Proves Zip Codes Do Matter",2024-02-10
amazon,The Morning After: Mark Zuckerberg thinks the Quest 3 is much better than the Vision Pro,2024-02-15
amazon,"Valentine's Day Deals: Get All-Time Low Prices on AirPods, iPad, iPhone, MacBook Air, and More",2024-02-05
amazon,"Best Apple Deals of the Week: Get the Apple Pencil 2 for the Best-Ever Price of $79, $300 Off Studio Display, and More",2024-02-23
amazon,"Amazon Prime Video Drops Dolby Vision, Atmos Unless You Pay Extra",2024-02-13
amazon,Amazon Prime Video Ads Start From Today - Up To 3.5 Mins Per Hour,2024-01-29
amazon,Amazon delivery worker out of a job after he's accused of trying to steal a customer's puppy,2024-02-06
amazon,An ex-Amazon and Comcast recruiter said the most shocking thing she saw on a résume was a picture of someone holding a gun,2024-02-07
amazon,Jeff Bezos just sold off $2 billion in Amazon shares in what could be a strategy to make him the richest man in the world — again,2024-02-11
amazon,A former Amazon recruiter says one of the biggest mistakes job seekers make is putting Miss America-style statements in résumés,2024-02-13
amazon,MacKenzie Scott sold Amazon stock worth more than $10 billion last year,2024-01-29
amazon,20 of the most iconic Super Bowl commercials of all time,2024-02-09
amazon,Nvidia's value surges about $500 billion in 6 weeks — that's almost as much as Tesla is worth,2024-02-06
amazon,"News Weekly: Alphabet earnings soar, Bard picks up new tricks, and more",2024-02-03
amazon,One of our favorite noise-canceling earbuds is cheaper than ever,2024-02-07
amazon,Anker battery packs and charging accessories are up to 44 percent off,2024-02-20
amazon,"The Master of the Universe Movie Is Back On, Again",2024-02-13
amazon,Tim Cook Teases Big AI Announcement for Apple Later This Year,2024-02-02
amazon,Apple iOS 17.4: iMessage Gets Post-Quantum Encryption in New Update,2024-02-21
amazon,Tech Still Isn’t Doing Enough to Care for the Environment,2024-02-19
amazon,"The Garmin epix Pro (Gen 2) scores a historic 25% discount at Amazon, finally justifying its own existence (sort of)",2024-02-26
amazon,"Awesome Amazon Deals This Weekend: Save Big on Apple's AirPods 2, Amazon's Omni TV, Eugy L60 and More - CNET",2024-02-04
amazon,Samsung's Galaxy Tab A9 Plus Is Down to $190 at Amazon and Best Buy Right Now - CNET,2024-02-22
amazon,Nvidia is ahead of Amazon in market value — but for how long?,2024-02-13
amazon,10 Twisty Sci-Fi Movies On Amazon Prime To Watch Over And Over,2024-01-30
amazon,"Woot Discounts MagSafe Duo Charger to All-Time Low Price of $79.99, MagSafe Charger on Sale for $29.99",2024-01-30
amazon,"ESPN, Fox, and Warner Bros. are putting together a juggernaut sports streaming app",2024-02-06
amazon,Shopify’s ‘Magic’ AI image editor can make any product pics look professional,2024-01-31
amazon,Billionaire Jeff Bezos still uses a homemade scrappy door desk from the early days of launching Amazon,2024-01-29
amazon,"ESPN, Fox, and Warner Bros. Discovery are launching a streaming service just for sports this fall",2024-02-06
amazon,The latest Apple Pencil with USB-C charging falls to a new low price,2024-02-06
amazon,Nvidia Becomes Third Most Valuable US Company,2024-02-15
amazon,"Forcing workers back to the office is 'dinosaur management' — and companies risk losing out, expert says",2024-02-11
amazon,Aldi is the latest grocery store to use a rival version of Amazon's Just Walk Out tech,2024-02-08
microsoft,Microsoft LASERs away LLM inaccuracies,2024-01-31
microsoft,Microsoft prepares to take Xbox everywhere,2024-02-12
microsoft,Microsoft redesigns Copilot for the web and mobile,2024-02-07
microsoft,FTC accuses Microsoft of misrepresenting its Activision Blizzard plans after layoffs,2024-02-07
microsoft,The Console Wars Are Over. Some Influencers Won’t Let Them Go,2024-02-06
microsoft,Apple and Google Just Patched Their First Zero-Day Flaws of the Year,2024-01-31
microsoft,Intel’s CEO Says AI Is the Key to the Company’s Comeback,2024-02-22
microsoft,Microsoft may bring Bethesda’s Starfield and Indiana Jones games to the PS5 after all,2024-02-05
microsoft,Diablo IV will be the first Activision Blizzard title on Xbox Game Pass,2024-02-15
microsoft,"Microsoft, OpenAI, Google and others agree to combat election-related deepfakes",2024-02-16
microsoft,Microsoft says Palworld is the biggest ever third-party Game Pass launch,2024-01-31
microsoft,Microsoft’s legal department allegedly silenced an engineer who raised concerns about DALL-E 3,2024-01-30
microsoft,Wunderlist’s creators are back with a nifty new to-do app,2024-02-13
microsoft,Watch Phil Spencer discuss the future of Xbox at 3PM ET,2024-02-15
microsoft,Microsoft is working on its own DLSS-like upscaler for Windows 11,2024-02-12
microsoft,"Move Over OpenAI, Microsoft Has a New Darling Startup",2024-02-26
microsoft,Russian and North Korean hackers used OpenAI tools to hone cyberattacks,2024-02-14
microsoft,"How to Not Get Scammed Out of $50,000",2024-02-17
microsoft,Feds Say Activision Layoffs Violate Promises Microsoft Made in Merger Deal,2024-02-08
microsoft,Xbox's Hi-Fi Rush is coming to PS5 on March 19,2024-02-21
microsoft,"Xbox, Nintendo or PlayStation: does it still matter?",2024-02-15
microsoft,NVIDIA becomes the third most valuable US company at Alphabet's expense,2024-02-15
microsoft,Nvidia CEO calls for “Sovereign AI” as his firm overtakes Amazon in market value,2024-02-13
microsoft,Unsealed court doc shows why Apple rejected Microsoft’s offer to buy Bing,2024-02-26
microsoft,Do Xbox owners have a right to expect console exclusives?,2024-02-08
microsoft,AI Tools Like GitHub Copilot Are Rewiring Coders’ Brains. Yours May Be Next,2024-02-08
microsoft,"AI Not Hyped Enough, Says Microsoft Exec",2024-02-20
microsoft,Microsoft Flight Simulator World Update 16 takes you to the Caribbean,2024-01-31
microsoft,Amazon’s Cloud Boss Likens Generative AI Hype to the Dotcom Bubble,2024-02-07
microsoft,Microsoft Fixes Edge Browser Bug That Was Stealing Chrome Tabs and Data,2024-02-20
microsoft,"Defense Department alerts over 20,000 employees about email data breach",2024-02-14
microsoft,Microsoft Copilot’s new update lets you tweak AI-generated images right in chat,2024-02-09
microsoft,Microsoft announce new partnership with journalism organizations,2024-02-07
microsoft,"Apple, Microsoft granted exemptions from incoming EU digital legislation",2024-02-13
microsoft,Microsoft closes the loophole that allowed the Taylor Swift incident,2024-01-30
microsoft,Microsoft confirms full Xbox catalog playable in cloud later this year,2024-02-19
microsoft,Could Microsoft Flight Simulator be heading to PlayStation 5?,2024-02-16
microsoft,Microsoft Flight Simulator’s Dune Part Two’s collaboration brings free Ornithopter to the skies,2024-02-14
microsoft,"Microsoft, eBay, PayPal among tech giants 34,000 job cuts due to AI",2024-02-12
microsoft,AI has its Super Bowl moment with Microsoft Copilot,2024-02-08
microsoft,Microsoft earnings call: What can we expect from MSFT’s Q2 report,2024-01-30
microsoft,Microsoft Edge steals your data from Google Chrome,2024-01-31
microsoft,Microsoft launches new Vapor series of Xbox controllers,2024-01-31
microsoft,Microsoft Revives Aggressive Windows 11 Upgrade Campaign With Intrusive Popups,2024-02-06
microsoft,Microsoft 'Retires' Azure IoT Central In Platform Rethink,2024-02-16
microsoft,How a Microsoft Update Broke VS Code Editor on Ubuntu,2024-02-04
microsoft,Microsoft Closes Loophole That Created Taylor Swift Deepfakes,2024-01-29
microsoft,Microsoft Will Use Intel To Manufacture Home-Grown Processor,2024-02-21
microsoft,Microsoft Strikes Deal With Mistral in Push Beyond OpenAI,2024-02-26
microsoft,Meta’s free Code Llama AI programming tool closes the gap with GPT-4,2024-01-29
microsoft,Microsoft se une al club de Apple: diseñará sus propios chips y recurrirá a un viejo conocido para fabricarlos,2024-02-22
microsoft,"PayPal is laying off 2,500 employees",2024-01-30
microsoft,Google pauses Gemini’s ability to generate people after overcorrecting for diversity in historical images,2024-02-22
microsoft,Microsoft says it’s taking four unnamed Xbox games “to the other consoles”,2024-02-15
microsoft,"Google Says Microsoft Offered To Sell Bing To Apple in 2018, But Search-quality Issues Got in the Way",2024-02-26
microsoft,Microsoft warns of Iran’s advanced cyber operations targeting US elections,2024-02-07
microsoft,Figure AI in talks with Microsoft and OpenAI for funding,2024-01-31
microsoft,Microsoft gets set to reveal Xbox’s future plans,2024-02-13
microsoft,FTC seeks pause on Microsoft-Activision deal amid layoff controversy,2024-02-08
microsoft,Microsoft's Xbox boss says jacking up video game prices can end up being 'manipulative',2024-02-21
microsoft,"Microsoft's full set of Office apps will be available on Apple's Vision Pro — including the company's new AI assistant, Copilot",2024-02-01
microsoft,"Satya Nadella's life and career, from computer-science student to CEO of Microsoft and turning it into a $3 trillion titan",2024-01-28
